Innings,Over,Teamname,Batsman,Bowler,Non-striker,Runs,Wicket,Total
1,0.1,Kings XI Punjab,M Vohra,B Kumar,SE Marsh,1,0,1
1,0.2,Kings XI Punjab,SE Marsh,B Kumar,M Vohra,1,0,2
1,0.3,Kings XI Punjab,M Vohra,B Kumar,SE Marsh,1,0,3
1,0.4,Kings XI Punjab,SE Marsh,B Kumar,M Vohra,1,0,4
1,0.5,Kings XI Punjab,M Vohra,B Kumar,SE Marsh,1,0,5
1,0.6,Kings XI Punjab,SE Marsh,B Kumar,M Vohra,1,0,6
1,1.1,Kings XI Punjab,M Vohra,Mohammad Nabi,SE Marsh,2,0,8
1,1.2,Kings XI Punjab,M Vohra,Mohammad Nabi,SE Marsh,4,0,12
1,1.3,Kings XI Punjab,M Vohra,Mohammad Nabi,SE Marsh,1,0,13
1,1.4,Kings XI Punjab,SE Marsh,Mohammad Nabi,M Vohra,2,0,15
1,1.5,Kings XI Punjab,SE Marsh,Mohammad Nabi,M Vohra,2,0,17
1,1.6,Kings XI Punjab,SE Marsh,Mohammad Nabi,M Vohra,2,0,19
1,2.1,Kings XI Punjab,M Vohra,Mohammed Siraj,SE Marsh,1,0,20
1,2.2,Kings XI Punjab,SE Marsh,Mohammed Siraj,M Vohra,1,0,21
1,2.3,Kings XI Punjab,M Vohra,Mohammed Siraj,SE Marsh,2,0,23
1,2.4,Kings XI Punjab,M Vohra,Mohammed Siraj,SE Marsh,1,0,24
1,2.5,Kings XI Punjab,SE Marsh,Mohammed Siraj,M Vohra,4,0,28
1,2.6,Kings XI Punjab,SE Marsh,Mohammed Siraj,M Vohra,1,0,29
1,3.1,Kings XI Punjab,M Vohra,S Kaul,SE Marsh,2,0,31
1,3.2,Kings XI Punjab,M Vohra,S Kaul,SE Marsh,4,0,35
1,3.3,Kings XI Punjab,M Vohra,S Kaul,SE Marsh,0,0,35
1,3.4,Kings XI Punjab,M Vohra,S Kaul,SE Marsh,2,0,37
1,3.5,Kings XI Punjab,M Vohra,S Kaul,SE Marsh,0,1,37
1,3.6,Kings XI Punjab,WP Saha,S Kaul,SE Marsh,4,0,41
1,4.1,Kings XI Punjab,SE Marsh,Rashid Khan,WP Saha,0,0,41
1,4.2,Kings XI Punjab,SE Marsh,Rashid Khan,WP Saha,2,0,43
1,4.3,Kings XI Punjab,SE Marsh,Rashid Khan,WP Saha,1,0,44
1,4.4,Kings XI Punjab,WP Saha,Rashid Khan,SE Marsh,2,0,46
1,4.5,Kings XI Punjab,WP Saha,Rashid Khan,SE Marsh,0,0,46
1,4.6,Kings XI Punjab,WP Saha,Rashid Khan,SE Marsh,0,0,46
1,5.1,Kings XI Punjab,SE Marsh,MC Henriques,WP Saha,2,0,48
1,5.2,Kings XI Punjab,SE Marsh,MC Henriques,WP Saha,0,0,48
1,5.3,Kings XI Punjab,SE Marsh,MC Henriques,WP Saha,1,0,49
1,5.4,Kings XI Punjab,WP Saha,MC Henriques,SE Marsh,3,0,52
1,5.5,Kings XI Punjab,SE Marsh,MC Henriques,WP Saha,2,0,54
1,5.6,Kings XI Punjab,SE Marsh,MC Henriques,WP Saha,0,0,54
1,6.1,Kings XI Punjab,WP Saha,NM Coulter-Nile,SE Marsh,2,0,56
1,6.2,Kings XI Punjab,WP Saha,NM Coulter-Nile,SE Marsh,0,0,56
1,6.3,Kings XI Punjab,WP Saha,NM Coulter-Nile,SE Marsh,2,0,58
1,6.4,Kings XI Punjab,WP Saha,NM Coulter-Nile,SE Marsh,2,0,60
1,6.5,Kings XI Punjab,WP Saha,NM Coulter-Nile,SE Marsh,0,1,60
1,6.6,Kings XI Punjab,GJ Maxwell,NM Coulter-Nile,SE Marsh,2,0,62
1,7.1,Kings XI Punjab,SE Marsh,UT Yadav,GJ Maxwell,1,0,63
1,7.2,Kings XI Punjab,GJ Maxwell,UT Yadav,SE Marsh,1,0,64
1,7.3,Kings XI Punjab,SE Marsh,UT Yadav,GJ Maxwell,0,0,64
1,7.4,Kings XI Punjab,SE Marsh,UT Yadav,GJ Maxwell,1,0,65
1,7.5,Kings XI Punjab,GJ Maxwell,UT Yadav,SE Marsh,2,0,67
1,7.6,Kings XI Punjab,GJ Maxwell,UT Yadav,SE Marsh,1,0,68
1,8.1,Kings XI Punjab,SE Marsh,CR Woakes,GJ Maxwell,0,0,68
1,8.2,Kings XI Punjab,SE Marsh,CR Woakes,GJ Maxwell,2,0,70
1,8.3,Kings XI Punjab,SE Marsh,CR Woakes,GJ Maxwell,0,0,70
1,8.4,Kings XI Punjab,SE Marsh,CR Woakes,GJ Maxwell,1,0,71
1,8.5,Kings XI Punjab,GJ Maxwell,CR Woakes,SE Marsh,0,0,71
1,8.6,Kings XI Punjab,GJ Maxwell,CR Woakes,SE Marsh,0,0,71
1,9.1,Kings XI Punjab,SE Marsh,YK Pathan,GJ Maxwell,4,0,75
1,9.2,Kings XI Punjab,SE Marsh,YK Pathan,GJ Maxwell,2,0,77
1,9.3,Kings XI Punjab,SE Marsh,YK Pathan,GJ Maxwell,2,0,79
1,9.4,Kings XI Punjab,SE Marsh,YK Pathan,GJ Maxwell,2,0,81
1,9.5,Kings XI Punjab,SE Marsh,YK Pathan,GJ Maxwell,4,0,85
1,9.6,Kings XI Punjab,SE Marsh,YK Pathan,GJ Maxwell,4,0,89
1,10.1,Kings XI Punjab,GJ Maxwell,SP Narine,SE Marsh,4,0,93
1,10.2,Kings XI Punjab,GJ Maxwell,SP Narine,SE Marsh,2,0,95
1,10.3,Kings XI Punjab,GJ Maxwell,SP Narine,SE Marsh,0,0,95
1,10.4,Kings XI Punjab,GJ Maxwell,SP Narine,SE Marsh,0,0,95
1,10.5,Kings XI Punjab,GJ Maxwell,SP Narine,SE Marsh,0,0,95
1,10.6,Kings XI Punjab,GJ Maxwell,SP Narine,SE Marsh,1,0,96
1,11.1,Kings XI Punjab,SE Marsh,Kuldeep Yadav,GJ Maxwell,2,0,98
1,11.2,Kings XI Punjab,SE Marsh,Kuldeep Yadav,GJ Maxwell,0,0,98
1,11.3,Kings XI Punjab,SE Marsh,Kuldeep Yadav,GJ Maxwell,2,0,100
1,11.4,Kings XI Punjab,SE Marsh,Kuldeep Yadav,GJ Maxwell,1,0,101
1,11.5,Kings XI Punjab,GJ Maxwell,Kuldeep Yadav,SE Marsh,2,0,103
1,11.6,Kings XI Punjab,GJ Maxwell,Kuldeep Yadav,SE Marsh,0,0,103
1,12.1,Kings XI Punjab,SE Marsh,JD Unadkat,GJ Maxwell,4,0,107
1,12.2,Kings XI Punjab,SE Marsh,JD Unadkat,GJ Maxwell,2,0,109
1,12.3,Kings XI Punjab,SE Marsh,JD Unadkat,GJ Maxwell,4,0,113
1,12.4,Kings XI Punjab,SE Marsh,JD Unadkat,GJ Maxwell,2,0,115
1,12.5,Kings XI Punjab,SE Marsh,JD Unadkat,GJ Maxwell,0,1,115
1,12.6,Kings XI Punjab,AR Patel,JD Unadkat,GJ Maxwell,1,0,116
