Innings,Over,Teamname,Batsman,Bowler,Non-striker,Runs,Wicket,Total
1,0.1,Sunrisers Hyderabad,SL Malinga,B Kumar,JJ Bumrah,1,0,1
1,0.2,Sunrisers Hyderabad,JJ Bumrah,B Kumar,SL Malinga,2,0,3
1,0.3,Sunrisers Hyderabad,JJ Bumrah,B Kumar,SL Malinga,2,0,5
1,0.4,Sunrisers Hyderabad,JJ Bumrah,B Kumar,SL Malinga,2,0,7
1,0.5,Sunrisers Hyderabad,JJ Bumrah,B Kumar,SL Malinga,2,0,9
1,0.6,Sunrisers Hyderabad,JJ Bumrah,B Kumar,SL Malinga,2,0,11
1,1.1,Sunrisers Hyderabad,SL Malinga,Mohammad Nabi,JJ Bumrah,1,0,12
1,1.2,Sunrisers Hyderabad,JJ Bumrah,Mohammad Nabi,SL Malinga,1,0,13
1,1.3,Sunrisers Hyderabad,SL Malinga,Mohammad Nabi,JJ Bumrah,2,0,15
1,1.4,Sunrisers Hyderabad,SL Malinga,Mohammad Nabi,JJ Bumrah,2,0,17
1,1.5,Sunrisers Hyderabad,SL Malinga,Mohammad Nabi,JJ Bumrah,2,0,19
1,1.6,Sunrisers Hyderabad,SL Malinga,Mohammad Nabi,JJ Bumrah,0,1,19
1,2.1,Sunrisers Hyderabad,DA Warner,Mohammed Siraj,JJ Bumrah,2,0,21
1,2.2,Sunrisers Hyderabad,DA Warner,Mohammed Siraj,JJ Bumrah,2,0,23
1,2.3,Sunrisers Hyderabad,DA Warner,Mohammed Siraj,JJ Bumrah,2,0,25
1,2.4,Sunrisers Hyderabad,DA Warner,Mohammed Siraj,JJ Bumrah,1,0,26
1,2.5,Sunrisers Hyderabad,JJ Bumrah,Mohammed Siraj,DA Warner,1,0,27
1,2.6,Sunrisers Hyderabad,DA Warner,Mohammed Siraj,JJ Bumrah,0,1,27
1,3.1,Sunrisers Hyderabad,S Dhawan,S Kaul,JJ Bumrah,1,0,28
1,3.2,Sunrisers Hyderabad,JJ Bumrah,S Kaul,S Dhawan,1,0,29
1,3.3,Sunrisers Hyderabad,S Dhawan,S Kaul,JJ Bumrah,1,0,30
1,3.4,Sunrisers Hyderabad,JJ Bumrah,S Kaul,S Dhawan,1,0,31
1,3.5,Sunrisers Hyderabad,S Dhawan,S Kaul,JJ Bumrah,1,0,32
1,3.6,Sunrisers Hyderabad,JJ Bumrah,S Kaul,S Dhawan,2,0,34
1,4.1,Sunrisers Hyderabad,S Dhawan,Rashid Khan,JJ Bumrah,1,0,35
1,4.2,Sunrisers Hyderabad,JJ Bumrah,Rashid Khan,S Dhawan,1,0,36
1,4.3,Sunrisers Hyderabad,S Dhawan,Rashid Khan,JJ Bumrah,4,0,40
1,4.4,Sunrisers Hyderabad,S Dhawan,Rashid Khan,JJ Bumrah,2,0,42
1,4.5,Sunrisers Hyderabad,S Dhawan,Rashid Khan,JJ Bumrah,4,0,46
1,4.6,Sunrisers Hyderabad,S Dhawan,Rashid Khan,JJ Bumrah,0,1,46
1,5.1,Sunrisers Hyderabad,KS Williamson,MC Henriques,JJ Bumrah,2,0,48
1,5.2,Sunrisers Hyderabad,KS Williamson,MC Henriques,JJ Bumrah,1,0,49
1,5.3,Sunrisers Hyderabad,JJ Bumrah,MC Henriques,KS Williamson,1,0,50
1,5.4,Sunrisers Hyderabad,KS Williamson,MC Henriques,JJ Bumrah,0,0,50
1,5.5,Sunrisers Hyderabad,KS Williamson,MC Henriques,JJ Bumrah,2,0,52
1,5.6,Sunrisers Hyderabad,KS Williamson,MC Henriques,JJ Bumrah,0,1,52
1,6.1,Sunrisers Hyderabad,Yuvraj Singh,NM Coulter-Nile,JJ Bumrah,1,0,53
1,6.2,Sunrisers Hyderabad,JJ Bumrah,NM Coulter-Nile,Yuvraj Singh,1,0,54
1,6.3,Sunrisers Hyderabad,Yuvraj Singh,NM Coulter-Nile,JJ Bumrah,2,0,56
1,6.4,Sunrisers Hyderabad,Yuvraj Singh,NM Coulter-Nile,JJ Bumrah,0,0,56
1,6.5,Sunrisers Hyderabad,Yuvraj Singh,NM Coulter-Nile,JJ Bumrah,0,0,56
1,6.6,Sunrisers Hyderabad,Yuvraj Singh,NM Coulter-Nile,JJ Bumrah,0,1,56
1,7.1,Sunrisers Hyderabad,B Kumar,UT Yadav,JJ Bumrah,0,0,56
1,7.2,Sunrisers Hyderabad,B Kumar,UT Yadav,JJ Bumrah,4,0,60
1,7.3,Sunrisers Hyderabad,B Kumar,UT Yadav,JJ Bumrah,0,0,60
1,7.4,Sunrisers Hyderabad,B Kumar,UT Yadav,JJ Bumrah,0,0,60
1,7.5,Sunrisers Hyderabad,B Kumar,UT Yadav,JJ Bumrah,0,0,60
1,7.6,Sunrisers Hyderabad,B Kumar,UT Yadav,JJ Bumrah,0,0,60
1,8.1,Sunrisers Hyderabad,JJ Bumrah,CR Woakes,B Kumar,0,0,60
1,8.2,Sunrisers Hyderabad,JJ Bumrah,CR Woakes,B Kumar,1,0,61
1,8.3,Sunrisers Hyderabad,B Kumar,CR Woakes,JJ Bumrah,2,0,63
1,8.4,Sunrisers Hyderabad,B Kumar,CR Woakes,JJ Bumrah,0,0,63
1,8.5,Sunrisers Hyderabad,B Kumar,CR Woakes,JJ Bumrah,2,0,65
1,8.6,Sunrisers Hyderabad,B Kumar,CR Woakes,JJ Bumrah,4,0,69
1,9.1,Sunrisers Hyderabad,JJ Bumrah,YK Pathan,B Kumar,1,0,70
1,9.2,Sunrisers Hyderabad,B Kumar,YK Pathan,JJ Bumrah,4,0,74
1,9.3,Sunrisers Hyderabad,B Kumar,YK Pathan,JJ Bumrah,2,0,76
1,9.4,Sunrisers Hyderabad,B Kumar,YK Pathan,JJ Bumrah,2,0,78
1,9.5,Sunrisers Hyderabad,B Kumar,YK Pathan,JJ Bumrah,2,0,80
1,9.6,Sunrisers Hyderabad,B Kumar,YK Pathan,JJ Bumrah,0,1,80
1,10.1,Sunrisers Hyderabad,Mohammed Siraj,SP Narine,JJ Bumrah,2,0,82
