Innings,Over,Teamname,Batsman,Bowler,Non-striker,Runs,Wicket,Total
1,0.1,Mumbai Indians,BB McCullum,B Kumar,SK Raina,4,0,4
1,0.2,Mumbai Indians,BB McCullum,B Kumar,SK Raina,2,0,6
1,0.3,Mumbai Indians,BB McCullum,B Kumar,SK Raina,1,0,7
1,0.4,Mumbai Indians,SK Raina,B Kumar,BB McCullum,0,0,7
1,0.5,Mumbai Indians,SK Raina,B Kumar,BB McCullum,0,0,7
1,0.6,Mumbai Indians,SK Raina,B Kumar,BB McCullum,1,0,8
1,1.1,Mumbai Indians,BB McCullum,Mohammad Nabi,SK Raina,2,0,10
1,1.2,Mumbai Indians,BB McCullum,Mohammad Nabi,SK Raina,0,0,10
1,1.3,Mumbai Indians,BB McCullum,Mohammad Nabi,SK Raina,2,0,12
1,1.4,Mumbai Indians,BB McCullum,Mohammad Nabi,SK Raina,0,0,12
1,1.5,Mumbai Indians,BB McCullum,Mohammad Nabi,SK Raina,0,1,12
1,1.6,Mumbai Indians,AJ Finch,Mohammad Nabi,SK Raina,4,0,16
1,2.1,Mumbai Indians,SK Raina,Mohammed Siraj,AJ Finch,0,0,16
1,2.2,Mumbai Indians,SK Raina,Mohammed Siraj,AJ Finch,1,0,17
1,2.3,Mumbai Indians,AJ Finch,Mohammed Siraj,SK Raina,1,0,18
1,2.4,Mumbai Indians,SK Raina,Mohammed Siraj,AJ Finch,0,0,18
1,2.5,Mumbai Indians,SK Raina,Mohammed Siraj,AJ Finch,2,0,20
1,2.6,Mumbai Indians,SK Raina,Mohammed Siraj,AJ Finch,0,1,20
1,3.1,Mumbai Indians,IK Pathan,S Kaul,AJ Finch,0,0,20
1,3.2,Mumbai Indians,IK Pathan,S Kaul,AJ Finch,2,0,22
1,3.3,Mumbai Indians,IK Pathan,S Kaul,AJ Finch,1,0,23
1,3.4,Mumbai Indians,AJ Finch,S Kaul,IK Pathan,2,0,25
1,3.5,Mumbai Indians,AJ Finch,S Kaul,IK Pathan,0,0,25
1,3.6,Mumbai Indians,AJ Finch,S Kaul,IK Pathan,1,0,26
1,4.1,Mumbai Indians,IK Pathan,Rashid Khan,AJ Finch,1,0,27
1,4.2,Mumbai Indians,AJ Finch,Rashid Khan,IK Pathan,1,0,28
1,4.3,Mumbai Indians,IK Pathan,Rashid Khan,AJ Finch,0,0,28
1,4.4,Mumbai Indians,IK Pathan,Rashid Khan,AJ Finch,0,0,28
1,4.5,Mumbai Indians,IK Pathan,Rashid Khan,AJ Finch,2,0,30
