Innings,Over,Teamname,Batsman,Bowler,Non-striker,Runs,Wicket,Total
1,0.1,Rising Pune Supergiant,MC Henriques,B Kumar,Rashid Khan,1,0,1
1,0.2,Rising Pune Supergiant,Rashid Khan,B Kumar,MC Henriques,1,0,2
1,0.3,Rising Pune Supergiant,MC Henriques,B Kumar,Rashid Khan,1,0,3
1,0.4,Rising Pune Supergiant,Rashid Khan,B Kumar,MC Henriques,2,0,5
1,0.5,Rising Pune Supergiant,Rashid Khan,B Kumar,MC Henriques,0,0,5
1,0.6,Rising Pune Supergiant,Rashid Khan,B Kumar,MC Henriques,1,0,6
1,1.1,Rising Pune Supergiant,MC Henriques,Mohammad Nabi,Rashid Khan,4,0,10
1,1.2,Rising Pune Supergiant,MC Henriques,Mohammad Nabi,Rashid Khan,1,0,11
1,1.3,Rising Pune Supergiant,Rashid Khan,Mohammad Nabi,MC Henriques,1,0,12
1,1.4,Rising Pune Supergiant,MC Henriques,Mohammad Nabi,Rashid Khan,1,0,13
1,1.5,Rising Pune Supergiant,Rashid Khan,Mohammad Nabi,MC Henriques,4,0,17
1,1.6,Rising Pune Supergiant,Rashid Khan,Mohammad Nabi,MC Henriques,1,0,18
1,2.1,Rising Pune Supergiant,MC Henriques,Mohammed Siraj,Rashid Khan,1,0,19
1,2.2,Rising Pune Supergiant,Rashid Khan,Mohammed Siraj,MC Henriques,1,0,20
1,2.3,Rising Pune Supergiant,MC Henriques,Mohammed Siraj,Rashid Khan,1,0,21
1,2.4,Rising Pune Supergiant,Rashid Khan,Mohammed Siraj,MC Henriques,1,0,22
1,2.5,Rising Pune Supergiant,MC Henriques,Mohammed Siraj,Rashid Khan,0,0,22
1,2.6,Rising Pune Supergiant,MC Henriques,Mohammed Siraj,Rashid Khan,2,0,24
1,3.1,Rising Pune Supergiant,Rashid Khan,S Kaul,MC Henriques,1,0,25
1,3.2,Rising Pune Supergiant,MC Henriques,S Kaul,Rashid Khan,0,0,25
1,3.3,Rising Pune Supergiant,MC Henriques,S Kaul,Rashid Khan,2,0,27
1,3.4,Rising Pune Supergiant,MC Henriques,S Kaul,Rashid Khan,2,0,29
1,3.5,Rising Pune Supergiant,MC Henriques,S Kaul,Rashid Khan,0,0,29
1,3.6,Rising Pune Supergiant,MC Henriques,S Kaul,Rashid Khan,4,0,33
1,4.1,Rising Pune Supergiant,Rashid Khan,Rashid Khan,MC Henriques,1,0,34
1,4.2,Rising Pune Supergiant,MC Henriques,Rashid Khan,Rashid Khan,0,0,34
1,4.3,Rising Pune Supergiant,MC Henriques,Rashid Khan,Rashid Khan,0,0,34
1,4.4,Rising Pune Supergiant,MC Henriques,Rashid Khan,Rashid Khan,1,0,35
1,4.5,Rising Pune Supergiant,Rashid Khan,Rashid Khan,MC Henriques,1,0,36
1,4.6,Rising Pune Supergiant,MC Henriques,Rashid Khan,Rashid Khan,4,0,40
1,5.1,Rising Pune Supergiant,Rashid Khan,MC Henriques,MC Henriques,4,0,44
1,5.2,Rising Pune Supergiant,Rashid Khan,MC Henriques,MC Henriques,2,0,46
1,5.3,Rising Pune Supergiant,Rashid Khan,MC Henriques,MC Henriques,2,0,48
1,5.4,Rising Pune Supergiant,Rashid Khan,MC Henriques,MC Henriques,0,0,48
1,5.5,Rising Pune Supergiant,Rashid Khan,MC Henriques,MC Henriques,0,1,48
1,5.6,Rising Pune Supergiant,Bipul Sharma,MC Henriques,MC Henriques,0,0,48
1,6.1,Rising Pune Supergiant,MC Henriques,NM Coulter-Nile,Bipul Sharma,0,0,48
1,6.2,Rising Pune Supergiant,MC Henriques,NM Coulter-Nile,Bipul Sharma,2,0,50
1,6.3,Rising Pune Supergiant,MC Henriques,NM Coulter-Nile,Bipul Sharma,4,0,54
1,6.4,Rising Pune Supergiant,MC Henriques,NM Coulter-Nile,Bipul Sharma,0,0,54
1,6.5,Rising Pune Supergiant,MC Henriques,NM Coulter-Nile,Bipul Sharma,0,1,54
1,6.6,Rising Pune Supergiant,Ishan Kishan,NM Coulter-Nile,Bipul Sharma,4,0,58
1,7.1,Rising Pune Supergiant,Bipul Sharma,UT Yadav,Ishan Kishan,2,0,60
1,7.2,Rising Pune Supergiant,Bipul Sharma,UT Yadav,Ishan Kishan,2,0,62
1,7.3,Rising Pune Supergiant,Bipul Sharma,UT Yadav,Ishan Kishan,2,0,64
1,7.4,Rising Pune Supergiant,Bipul Sharma,UT Yadav,Ishan Kishan,1,0,65
1,7.5,Rising Pune Supergiant,Ishan Kishan,UT Yadav,Bipul Sharma,1,0,66
1,7.6,Rising Pune Supergiant,Bipul Sharma,UT Yadav,Ishan Kishan,0,1,66
1,8.1,Rising Pune Supergiant,BB McCullum,CR Woakes,Ishan Kishan,2,0,68
1,8.2,Rising Pune Supergiant,BB McCullum,CR Woakes,Ishan Kishan,0,0,68
1,8.3,Rising Pune Supergiant,BB McCullum,CR Woakes,Ishan Kishan,0,0,68
1,8.4,Rising Pune Supergiant,BB McCullum,CR Woakes,Ishan Kishan,1,0,69
1,8.5,Rising Pune Supergiant,Ishan Kishan,CR Woakes,BB McCullum,2,0,71
1,8.6,Rising Pune Supergiant,Ishan Kishan,CR Woakes,BB McCullum,2,0,73
1,9.1,Rising Pune Supergiant,BB McCullum,YK Pathan,Ishan Kishan,0,0,73
1,9.2,Rising Pune Supergiant,BB McCullum,YK Pathan,Ishan Kishan,1,0,74
1,9.3,Rising Pune Supergiant,Ishan Kishan,YK Pathan,BB McCullum,4,0,78
1,9.4,Rising Pune Supergiant,Ishan Kishan,YK Pathan,BB McCullum,4,0,82
