Innings,Over,Teamname,Batsman,Bowler,Non-striker,Runs,Wicket,Total
1,0.1,Sunrisers Hyderabad,LMP Simmons,B Kumar,PA Patel,1,0,1
1,0.2,Sunrisers Hyderabad,PA Patel,B Kumar,LMP Simmons,0,0,1
1,0.3,Sunrisers Hyderabad,PA Patel,B Kumar,LMP Simmons,1,0,2
1,0.4,Sunrisers Hyderabad,LMP Simmons,B Kumar,PA Patel,2,0,4
1,0.5,Sunrisers Hyderabad,LMP Simmons,B Kumar,PA Patel,2,0,6
1,0.6,Sunrisers Hyderabad,LMP Simmons,B Kumar,PA Patel,1,0,7
1,1.1,Sunrisers Hyderabad,PA Patel,Mohammad Nabi,LMP Simmons,2,0,9
1,1.2,Sunrisers Hyderabad,PA Patel,Mohammad Nabi,LMP Simmons,2,0,11
1,1.3,Sunrisers Hyderabad,PA Patel,Mohammad Nabi,LMP Simmons,1,0,12
1,1.4,Sunrisers Hyderabad,LMP Simmons,Mohammad Nabi,PA Patel,4,0,16
1,1.5,Sunrisers Hyderabad,LMP Simmons,Mohammad Nabi,PA Patel,1,0,17
1,1.6,Sunrisers Hyderabad,PA Patel,Mohammad Nabi,LMP Simmons,0,0,17
1,2.1,Sunrisers Hyderabad,LMP Simmons,Mohammed Siraj,PA Patel,2,0,19
1,2.2,Sunrisers Hyderabad,LMP Simmons,Mohammed Siraj,PA Patel,2,0,21
1,2.3,Sunrisers Hyderabad,LMP Simmons,Mohammed Siraj,PA Patel,0,0,21
1,2.4,Sunrisers Hyderabad,LMP Simmons,Mohammed Siraj,PA Patel,4,0,25
1,2.5,Sunrisers Hyderabad,LMP Simmons,Mohammed Siraj,PA Patel,0,1,25
1,2.6,Sunrisers Hyderabad,N Rana,Mohammed Siraj,PA Patel,1,0,26
1,3.1,Sunrisers Hyderabad,PA Patel,S Kaul,N Rana,4,0,30
1,3.2,Sunrisers Hyderabad,PA Patel,S Kaul,N Rana,0,0,30
1,3.3,Sunrisers Hyderabad,PA Patel,S Kaul,N Rana,0,0,30
1,3.4,Sunrisers Hyderabad,PA Patel,S Kaul,N Rana,1,0,31
1,3.5,Sunrisers Hyderabad,N Rana,S Kaul,PA Patel,1,0,32
1,3.6,Sunrisers Hyderabad,PA Patel,S Kaul,N Rana,1,0,33
1,4.1,Sunrisers Hyderabad,N Rana,Rashid Khan,PA Patel,2,0,35
1,4.2,Sunrisers Hyderabad,N Rana,Rashid Khan,PA Patel,0,0,35
1,4.3,Sunrisers Hyderabad,N Rana,Rashid Khan,PA Patel,0,0,35
1,4.4,Sunrisers Hyderabad,N Rana,Rashid Khan,PA Patel,1,0,36
1,4.5,Sunrisers Hyderabad,PA Patel,Rashid Khan,N Rana,0,0,36
1,4.6,Sunrisers Hyderabad,PA Patel,Rashid Khan,N Rana,2,0,38
1,5.1,Sunrisers Hyderabad,N Rana,MC Henriques,PA Patel,2,0,40
1,5.2,Sunrisers Hyderabad,N Rana,MC Henriques,PA Patel,1,0,41
1,5.3,Sunrisers Hyderabad,PA Patel,MC Henriques,N Rana,1,0,42
