Innings,Over,Teamname,Batsman,Bowler,Non-striker,Runs,Wicket,Total
1,0.1,Kings XI Punjab,KM Jadhav,B Kumar,P Negi,4,0,4
1,0.2,Kings XI Punjab,KM Jadhav,B Kumar,P Negi,2,0,6
1,0.3,Kings XI Punjab,KM Jadhav,B Kumar,P Negi,2,0,8
1,0.4,Kings XI Punjab,KM Jadhav,B Kumar,P Negi,2,0,10
1,0.5,Kings XI Punjab,KM Jadhav,B Kumar,P Negi,1,0,11
1,0.6,Kings XI Punjab,P Negi,B Kumar,KM Jadhav,0,1,11
1,1.1,Kings XI Punjab,A Choudhary,Mohammad Nabi,KM Jadhav,1,0,12
1,1.2,Kings XI Punjab,KM Jadhav,Mohammad Nabi,A Choudhary,4,0,16
1,1.3,Kings XI Punjab,KM Jadhav,Mohammad Nabi,A Choudhary,4,0,20
1,1.4,Kings XI Punjab,KM Jadhav,Mohammad Nabi,A Choudhary,4,0,24
1,1.5,Kings XI Punjab,KM Jadhav,Mohammad Nabi,A Choudhary,1,0,25
1,1.6,Kings XI Punjab,A Choudhary,Mohammad Nabi,KM Jadhav,1,0,26
1,2.1,Kings XI Punjab,KM Jadhav,Mohammed Siraj,A Choudhary,0,0,26
1,2.2,Kings XI Punjab,KM Jadhav,Mohammed Siraj,A Choudhary,2,0,28
1,2.3,Kings XI Punjab,KM Jadhav,Mohammed Siraj,A Choudhary,2,0,30
1,2.4,Kings XI Punjab,KM Jadhav,Mohammed Siraj,A Choudhary,1,0,31
1,2.5,Kings XI Punjab,A Choudhary,Mohammed Siraj,KM Jadhav,2,0,33
1,2.6,Kings XI Punjab,A Choudhary,Mohammed Siraj,KM Jadhav,1,0,34
1,3.1,Kings XI Punjab,KM Jadhav,S Kaul,A Choudhary,0,0,34
1,3.2,Kings XI Punjab,KM Jadhav,S Kaul,A Choudhary,0,0,34
1,3.3,Kings XI Punjab,KM Jadhav,S Kaul,A Choudhary,0,0,34
1,3.4,Kings XI Punjab,KM Jadhav,S Kaul,A Choudhary,1,0,35
1,3.5,Kings XI Punjab,A Choudhary,S Kaul,KM Jadhav,2,0,37
1,3.6,Kings XI Punjab,A Choudhary,S Kaul,KM Jadhav,2,0,39
1,4.1,Kings XI Punjab,KM Jadhav,Rashid Khan,A Choudhary,1,0,40
1,4.2,Kings XI Punjab,A Choudhary,Rashid Khan,KM Jadhav,1,0,41
1,4.3,Kings XI Punjab,KM Jadhav,Rashid Khan,A Choudhary,1,0,42
1,4.4,Kings XI Punjab,A Choudhary,Rashid Khan,KM Jadhav,1,0,43
1,4.5,Kings XI Punjab,KM Jadhav,Rashid Khan,A Choudhary,1,0,44
1,4.6,Kings XI Punjab,A Choudhary,Rashid Khan,KM Jadhav,2,0,46
1,5.1,Kings XI Punjab,KM Jadhav,MC Henriques,A Choudhary,0,0,46
1,5.2,Kings XI Punjab,KM Jadhav,MC Henriques,A Choudhary,0,0,46
1,5.3,Kings XI Punjab,KM Jadhav,MC Henriques,A Choudhary,0,0,46
1,5.4,Kings XI Punjab,KM Jadhav,MC Henriques,A Choudhary,4,0,50
