Innings,Over,Teamname,Batsman,Bowler,Non-striker,Runs,Wicket,Total
1,0.1,Gujarat Lions,KD Karthik,B Kumar,RA Jadeja,1,0,1
1,0.2,Gujarat Lions,RA Jadeja,B Kumar,KD Karthik,2,0,3
1,0.3,Gujarat Lions,RA Jadeja,B Kumar,KD Karthik,2,0,5
1,0.4,Gujarat Lions,RA Jadeja,B Kumar,KD Karthik,2,0,7
1,0.5,Gujarat Lions,RA Jadeja,B Kumar,KD Karthik,1,0,8
1,0.6,Gujarat Lions,KD Karthik,B Kumar,RA Jadeja,1,0,9
1,1.1,Gujarat Lions,RA Jadeja,Mohammad Nabi,KD Karthik,0,0,9
1,1.2,Gujarat Lions,RA Jadeja,Mohammad Nabi,KD Karthik,1,0,10
1,1.3,Gujarat Lions,KD Karthik,Mohammad Nabi,RA Jadeja,1,0,11
1,1.4,Gujarat Lions,RA Jadeja,Mohammad Nabi,KD Karthik,2,0,13
1,1.5,Gujarat Lions,RA Jadeja,Mohammad Nabi,KD Karthik,1,0,14
1,1.6,Gujarat Lions,KD Karthik,Mohammad Nabi,RA Jadeja,1,0,15
1,2.1,Gujarat Lions,RA Jadeja,Mohammed Siraj,KD Karthik,0,0,15
1,2.2,Gujarat Lions,RA Jadeja,Mohammed Siraj,KD Karthik,2,0,17
1,2.3,Gujarat Lions,RA Jadeja,Mohammed Siraj,KD Karthik,4,0,21
1,2.4,Gujarat Lions,RA Jadeja,Mohammed Siraj,KD Karthik,2,0,23
1,2.5,Gujarat Lions,RA Jadeja,Mohammed Siraj,KD Karthik,0,1,23
1,2.6,Gujarat Lions,JP Faulkner,Mohammed Siraj,KD Karthik,2,0,25
1,3.1,Gujarat Lions,KD Karthik,S Kaul,JP Faulkner,2,0,27
1,3.2,Gujarat Lions,KD Karthik,S Kaul,JP Faulkner,1,0,28
1,3.3,Gujarat Lions,JP Faulkner,S Kaul,KD Karthik,0,0,28
1,3.4,Gujarat Lions,JP Faulkner,S Kaul,KD Karthik,4,0,32
1,3.5,Gujarat Lions,JP Faulkner,S Kaul,KD Karthik,1,0,33
1,3.6,Gujarat Lions,KD Karthik,S Kaul,JP Faulkner,2,0,35
1,4.1,Gujarat Lions,JP Faulkner,Rashid Khan,KD Karthik,4,0,39
1,4.2,Gujarat Lions,JP Faulkner,Rashid Khan,KD Karthik,2,0,41
1,4.3,Gujarat Lions,JP Faulkner,Rashid Khan,KD Karthik,1,0,42
1,4.4,Gujarat Lions,KD Karthik,Rashid Khan,JP Faulkner,1,0,43
1,4.5,Gujarat Lions,JP Faulkner,Rashid Khan,KD Karthik,2,0,45
1,4.6,Gujarat Lions,JP Faulkner,Rashid Khan,KD Karthik,0,1,45
1,5.1,Gujarat Lions,PJ Sangwan,MC Henriques,KD Karthik,2,0,47
1,5.2,Gujarat Lions,PJ Sangwan,MC Henriques,KD Karthik,0,0,47
1,5.3,Gujarat Lions,PJ Sangwan,MC Henriques,KD Karthik,1,0,48
1,5.4,Gujarat Lions,KD Karthik,MC Henriques,PJ Sangwan,2,0,50
1,5.5,Gujarat Lions,KD Karthik,MC Henriques,PJ Sangwan,1,0,51
1,5.6,Gujarat Lions,PJ Sangwan,MC Henriques,KD Karthik,4,0,55
1,6.1,Gujarat Lions,KD Karthik,NM Coulter-Nile,PJ Sangwan,2,0,57
1,6.2,Gujarat Lions,KD Karthik,NM Coulter-Nile,PJ Sangwan,2,0,59
1,6.3,Gujarat Lions,KD Karthik,NM Coulter-Nile,PJ Sangwan,1,0,60
1,6.4,Gujarat Lions,PJ Sangwan,NM Coulter-Nile,KD Karthik,1,0,61
1,6.5,Gujarat Lions,KD Karthik,NM Coulter-Nile,PJ Sangwan,1,0,62
1,6.6,Gujarat Lions,PJ Sangwan,NM Coulter-Nile,KD Karthik,1,0,63
1,7.1,Gujarat Lions,KD Karthik,UT Yadav,PJ Sangwan,4,0,67
1,7.2,Gujarat Lions,KD Karthik,UT Yadav,PJ Sangwan,0,0,67
1,7.3,Gujarat Lions,KD Karthik,UT Yadav,PJ Sangwan,0,0,67
1,7.4,Gujarat Lions,KD Karthik,UT Yadav,PJ Sangwan,4,0,71
1,7.5,Gujarat Lions,KD Karthik,UT Yadav,PJ Sangwan,0,0,71
1,7.6,Gujarat Lions,KD Karthik,UT Yadav,PJ Sangwan,4,0,75
1,8.1,Gujarat Lions,PJ Sangwan,CR Woakes,KD Karthik,1,0,76
1,8.2,Gujarat Lions,KD Karthik,CR Woakes,PJ Sangwan,1,0,77
1,8.3,Gujarat Lions,PJ Sangwan,CR Woakes,KD Karthik,1,0,78
1,8.4,Gujarat Lions,KD Karthik,CR Woakes,PJ Sangwan,1,0,79
1,8.5,Gujarat Lions,PJ Sangwan,CR Woakes,KD Karthik,0,0,79
1,8.6,Gujarat Lions,PJ Sangwan,CR Woakes,KD Karthik,2,0,81
1,9.1,Gujarat Lions,KD Karthik,YK Pathan,PJ Sangwan,0,1,81
1,9.2,Gujarat Lions,Basil Thampi,YK Pathan,PJ Sangwan,1,0,82
1,9.3,Gujarat Lions,PJ Sangwan,YK Pathan,Basil Thampi,1,0,83
1,9.4,Gujarat Lions,Basil Thampi,YK Pathan,PJ Sangwan,1,0,84
1,9.5,Gujarat Lions,PJ Sangwan,YK Pathan,Basil Thampi,0,0,84
1,9.6,Gujarat Lions,PJ Sangwan,YK Pathan,Basil Thampi,1,0,85
1,10.1,Gujarat Lions,Basil Thampi,SP Narine,PJ Sangwan,1,0,86
1,10.2,Gujarat Lions,PJ Sangwan,SP Narine,Basil Thampi,0,0,86
1,10.3,Gujarat Lions,PJ Sangwan,SP Narine,Basil Thampi,1,0,87
1,10.4,Gujarat Lions,Basil Thampi,SP Narine,PJ Sangwan,2,0,89
1,10.5,Gujarat Lions,Basil Thampi,SP Narine,PJ Sangwan,2,0,91
1,10.6,Gujarat Lions,Basil Thampi,SP Narine,PJ Sangwan,1,0,92
1,11.1,Gujarat Lions,PJ Sangwan,Kuldeep Yadav,Basil Thampi,1,0,93
1,11.2,Gujarat Lions,Basil Thampi,Kuldeep Yadav,PJ Sangwan,1,0,94
1,11.3,Gujarat Lions,PJ Sangwan,Kuldeep Yadav,Basil Thampi,1,0,95
1,11.4,Gujarat Lions,Basil Thampi,Kuldeep Yadav,PJ Sangwan,2,0,97
1,11.5,Gujarat Lions,Basil Thampi,Kuldeep Yadav,PJ Sangwan,2,0,99
1,11.6,Gujarat Lions,Basil Thampi,Kuldeep Yadav,PJ Sangwan,2,0,101
1,12.1,Gujarat Lions,PJ Sangwan,JD Unadkat,Basil Thampi,1,0,102
1,12.2,Gujarat Lions,Basil Thampi,JD Unadkat,PJ Sangwan,1,0,103
1,12.3,Gujarat Lions,PJ Sangwan,JD Unadkat,Basil Thampi,1,0,104
1,12.4,Gujarat Lions,Basil Thampi,JD Unadkat,PJ Sangwan,2,0,106
1,12.5,Gujarat Lions,Basil Thampi,JD Unadkat,PJ Sangwan,1,0,107
1,12.6,Gujarat Lions,PJ Sangwan,JD Unadkat,Basil Thampi,0,0,107
1,13.1,Gujarat Lions,Basil Thampi,Washington Sundar,PJ Sangwan,2,0,109
1,13.2,Gujarat Lions,Basil Thampi,Washington Sundar,PJ Sangwan,1,0,110
1,13.3,Gujarat Lions,PJ Sangwan,Washington Sundar,Basil Thampi,2,0,112
1,13.4,Gujarat Lions,PJ Sangwan,Washington Sundar,Basil Thampi,2,0,114
1,13.5,Gujarat Lions,PJ Sangwan,Washington Sundar,Basil Thampi,2,0,116
1,13.6,Gujarat Lions,PJ Sangwan,Washington Sundar,Basil Thampi,0,0,116
1,14.1,Gujarat Lions,Basil Thampi,BA Stokes,PJ Sangwan,1,0,117
1,14.2,Gujarat Lions,PJ Sangwan,BA Stokes,Basil Thampi,2,0,119
1,14.3,Gujarat Lions,PJ Sangwan,BA Stokes,Basil Thampi,2,0,121
1,14.4,Gujarat Lions,PJ Sangwan,BA Stokes,Basil Thampi,1,0,122
1,14.5,Gujarat Lions,Basil Thampi,BA Stokes,PJ Sangwan,0,0,122
1,14.6,Gujarat Lions,Basil Thampi,BA Stokes,PJ Sangwan,2,0,124
1,15.1,Gujarat Lions,PJ Sangwan,Imran Tahir,Basil Thampi,1,0,125
1,15.2,Gujarat Lions,Basil Thampi,Imran Tahir,PJ Sangwan,0,0,125
1,15.3,Gujarat Lions,Basil Thampi,Imran Tahir,PJ Sangwan,2,0,127
1,15.4,Gujarat Lions,Basil Thampi,Imran Tahir,PJ Sangwan,2,0,129
1,15.5,Gujarat Lions,Basil Thampi,Imran Tahir,PJ Sangwan,1,0,130
1,15.6,Gujarat Lions,PJ Sangwan,Imran Tahir,Basil Thampi,0,0,130
1,16.1,Gujarat Lions,Basil Thampi,SN Thakur,PJ Sangwan,1,0,131
1,16.2,Gujarat Lions,PJ Sangwan,SN Thakur,Basil Thampi,2,0,133
1,16.3,Gujarat Lions,PJ Sangwan,SN Thakur,Basil Thampi,2,0,135
1,16.4,Gujarat Lions,PJ Sangwan,SN Thakur,Basil Thampi,0,0,135
1,16.5,Gujarat Lions,PJ Sangwan,SN Thakur,Basil Thampi,2,0,137
1,16.6,Gujarat Lions,PJ Sangwan,SN Thakur,Basil Thampi,0,1,137
1,17.1,Gujarat Lions,Ankit Soni,DT Christian,Basil Thampi,2,0,139
1,17.2,Gujarat Lions,Ankit Soni,DT Christian,Basil Thampi,1,0,140
1,17.3,Gujarat Lions,Basil Thampi,DT Christian,Ankit Soni,2,0,142
1,17.4,Gujarat Lions,Basil Thampi,DT Christian,Ankit Soni,2,0,144
1,17.5,Gujarat Lions,Basil Thampi,DT Christian,Ankit Soni,1,0,145
