Innings,Over,Teamname,Batsman,Bowler,Non-striker,Runs,Wicket,Total
1,0.1,Royal Challengers Bangalore,K Rabada,B Kumar,A Mishra,2,0,2
1,0.2,Royal Challengers Bangalore,K Rabada,B Kumar,A Mishra,1,0,3
1,0.3,Royal Challengers Bangalore,A Mishra,B Kumar,K Rabada,1,0,4
1,0.4,Royal Challengers Bangalore,K Rabada,B Kumar,A Mishra,2,0,6
1,0.5,Royal Challengers Bangalore,K Rabada,B Kumar,A Mishra,1,0,7
1,0.6,Royal Challengers Bangalore,A Mishra,B Kumar,K Rabada,1,0,8
1,1.1,Royal Challengers Bangalore,K Rabada,Mohammad Nabi,A Mishra,1,0,9
1,1.2,Royal Challengers Bangalore,A Mishra,Mohammad Nabi,K Rabada,2,0,11
1,1.3,Royal Challengers Bangalore,A Mishra,Mohammad Nabi,K Rabada,4,0,15
1,1.4,Royal Challengers Bangalore,A Mishra,Mohammad Nabi,K Rabada,1,0,16
1,1.5,Royal Challengers Bangalore,K Rabada,Mohammad Nabi,A Mishra,2,0,18
1,1.6,Royal Challengers Bangalore,K Rabada,Mohammad Nabi,A Mishra,1,0,19
1,2.1,Royal Challengers Bangalore,A Mishra,Mohammed Siraj,K Rabada,2,0,21
1,2.2,Royal Challengers Bangalore,A Mishra,Mohammed Siraj,K Rabada,1,0,22
1,2.3,Royal Challengers Bangalore,K Rabada,Mohammed Siraj,A Mishra,1,0,23
1,2.4,Royal Challengers Bangalore,A Mishra,Mohammed Siraj,K Rabada,1,0,24
1,2.5,Royal Challengers Bangalore,K Rabada,Mohammed Siraj,A Mishra,1,0,25
1,2.6,Royal Challengers Bangalore,A Mishra,Mohammed Siraj,K Rabada,1,0,26
1,3.1,Royal Challengers Bangalore,K Rabada,S Kaul,A Mishra,1,0,27
1,3.2,Royal Challengers Bangalore,A Mishra,S Kaul,K Rabada,0,0,27
1,3.3,Royal Challengers Bangalore,A Mishra,S Kaul,K Rabada,1,0,28
1,3.4,Royal Challengers Bangalore,K Rabada,S Kaul,A Mishra,1,0,29
