Innings,Over,Teamname,Batsman,Bowler,Non-striker,Runs,Wicket,Total
1,0.1,Delhi Daredevils,R Tewatia,B Kumar,Sandeep Sharma,0,0,0
1,0.2,Delhi Daredevils,R Tewatia,B Kumar,Sandeep Sharma,1,0,1
1,0.3,Delhi Daredevils,Sandeep Sharma,B Kumar,R Tewatia,2,0,3
1,0.4,Delhi Daredevils,Sandeep Sharma,B Kumar,R Tewatia,1,0,4
1,0.5,Delhi Daredevils,R Tewatia,B Kumar,Sandeep Sharma,1,0,5
1,0.6,Delhi Daredevils,Sandeep Sharma,B Kumar,R Tewatia,1,0,6
1,1.1,Delhi Daredevils,R Tewatia,Mohammad Nabi,Sandeep Sharma,1,0,7
1,1.2,Delhi Daredevils,Sandeep Sharma,Mohammad Nabi,R Tewatia,1,0,8
1,1.3,Delhi Daredevils,R Tewatia,Mohammad Nabi,Sandeep Sharma,0,0,8
1,1.4,Delhi Daredevils,R Tewatia,Mohammad Nabi,Sandeep Sharma,0,0,8
1,1.5,Delhi Daredevils,R Tewatia,Mohammad Nabi,Sandeep Sharma,0,0,8
1,1.6,Delhi Daredevils,R Tewatia,Mohammad Nabi,Sandeep Sharma,0,1,8
1,2.1,Delhi Daredevils,MJ Henry,Mohammed Siraj,Sandeep Sharma,2,0,10
1,2.2,Delhi Daredevils,MJ Henry,Mohammed Siraj,Sandeep Sharma,1,0,11
1,2.3,Delhi Daredevils,Sandeep Sharma,Mohammed Siraj,MJ Henry,1,0,12
1,2.4,Delhi Daredevils,MJ Henry,Mohammed Siraj,Sandeep Sharma,2,0,14
1,2.5,Delhi Daredevils,MJ Henry,Mohammed Siraj,Sandeep Sharma,0,0,14
1,2.6,Delhi Daredevils,MJ Henry,Mohammed Siraj,Sandeep Sharma,0,1,14
1,3.1,Delhi Daredevils,MM Sharma,S Kaul,Sandeep Sharma,4,0,18
1,3.2,Delhi Daredevils,MM Sharma,S Kaul,Sandeep Sharma,1,0,19
1,3.3,Delhi Daredevils,Sandeep Sharma,S Kaul,MM Sharma,1,0,20
1,3.4,Delhi Daredevils,MM Sharma,S Kaul,Sandeep Sharma,1,0,21
1,3.5,Delhi Daredevils,Sandeep Sharma,S Kaul,MM Sharma,1,0,22
1,3.6,Delhi Daredevils,MM Sharma,S Kaul,Sandeep Sharma,2,0,24
1,4.1,Delhi Daredevils,Sandeep Sharma,Rashid Khan,MM Sharma,1,0,25
1,4.2,Delhi Daredevils,MM Sharma,Rashid Khan,Sandeep Sharma,1,0,26
1,4.3,Delhi Daredevils,Sandeep Sharma,Rashid Khan,MM Sharma,2,0,28
1,4.4,Delhi Daredevils,Sandeep Sharma,Rashid Khan,MM Sharma,2,0,30
1,4.5,Delhi Daredevils,Sandeep Sharma,Rashid Khan,MM Sharma,1,0,31
1,4.6,Delhi Daredevils,MM Sharma,Rashid Khan,Sandeep Sharma,2,0,33
1,5.1,Delhi Daredevils,Sandeep Sharma,MC Henriques,MM Sharma,2,0,35
1,5.2,Delhi Daredevils,Sandeep Sharma,MC Henriques,MM Sharma,2,0,37
1,5.3,Delhi Daredevils,Sandeep Sharma,MC Henriques,MM Sharma,2,0,39
1,5.4,Delhi Daredevils,Sandeep Sharma,MC Henriques,MM Sharma,2,0,41
1,5.5,Delhi Daredevils,Sandeep Sharma,MC Henriques,MM Sharma,0,1,41
