Innings,Over,Teamname,Batsman,Bowler,Non-striker,Runs,Wicket,Total
1,0.1,Kings XI Punjab,P Negi,B Kumar,AF Milne,0,1,0
1,0.2,Kings XI Punjab,A Choudhary,B Kumar,AF Milne,2,0,2
1,0.3,Kings XI Punjab,A Choudhary,B Kumar,AF Milne,1,0,3
1,0.4,Kings XI Punjab,AF Milne,B Kumar,A Choudhary,0,0,3
1,0.5,Kings XI Punjab,AF Milne,B Kumar,A Choudhary,1,0,4
1,0.6,Kings XI Punjab,A Choudhary,B Kumar,AF Milne,2,0,6
1,1.1,Kings XI Punjab,AF Milne,Mohammad Nabi,A Choudhary,2,0,8
1,1.2,Kings XI Punjab,AF Milne,Mohammad Nabi,A Choudhary,2,0,10
1,1.3,Kings XI Punjab,AF Milne,Mohammad Nabi,A Choudhary,0,0,10
1,1.4,Kings XI Punjab,AF Milne,Mohammad Nabi,A Choudhary,2,0,12
1,1.5,Kings XI Punjab,AF Milne,Mohammad Nabi,A Choudhary,0,1,12
1,1.6,Kings XI Punjab,YS Chahal,Mohammad Nabi,A Choudhary,1,0,13
1,2.1,Kings XI Punjab,A Choudhary,Mohammed Siraj,YS Chahal,2,0,15
1,2.2,Kings XI Punjab,A Choudhary,Mohammed Siraj,YS Chahal,0,0,15
1,2.3,Kings XI Punjab,A Choudhary,Mohammed Siraj,YS Chahal,4,0,19
1,2.4,Kings XI Punjab,A Choudhary,Mohammed Siraj,YS Chahal,1,0,20
1,2.5,Kings XI Punjab,YS Chahal,Mohammed Siraj,A Choudhary,1,0,21
1,2.6,Kings XI Punjab,A Choudhary,Mohammed Siraj,YS Chahal,0,1,21
1,3.1,Kings XI Punjab,S Aravind,S Kaul,YS Chahal,1,0,22
1,3.2,Kings XI Punjab,YS Chahal,S Kaul,S Aravind,2,0,24
1,3.3,Kings XI Punjab,YS Chahal,S Kaul,S Aravind,2,0,26
1,3.4,Kings XI Punjab,YS Chahal,S Kaul,S Aravind,1,0,27
